Date,Time,Field
2024-05-27,7:50 PM,Diamond 2
2024-05-28,6:30 PM,Diamond 1
2024-05-28,6:30 PM,Diamond 2
2024-05-28,7:50 PM,Diamond 1
2024-05-28,7:50 PM,Diamond 2
2024-05-29,6:30 PM,Diamond 1
2024-05-29,6:30 PM,Diamond 2
2024-05-29,7:50 PM,Diamond 1
2024-05-29,7:50 PM,Diamond 2
2024-05-30,6:30 PM,Diamond 1
2024-05-30,6:30 PM,Diamond 2
2024-05-30,7:50 PM,Diamond 1
2024-05-30,7:50 PM,Diamond 2
2024-06-02,9:00 AM,Diamond 1
2024-06-02,9:00 AM,Diamond 2
2024-06-02,10:30 AM,Diamond 1
2024-06-02,10:30 AM,Diamond 2
2024-06-02,12:00 PM,Diamond 1
2024-06-02,12:00 PM,Diamond 2
2024-06-02,1:30 PM,Diamond 1
2024-06-02,1:30 PM,Diamond 2
2024-06-02,3:00 PM,Diamond 1
2024-06-03,6:30 PM,Diamond 1
2024-06-03,6:30 PM,Diamond 2
2024-06-03,7:50 PM,Diamond 1
2024-06-03,7:50 PM,Diamond 2
2024-06-04,6:30 PM,Diamond 1
2024-06-04,6:30 PM,Diamond 2
2024-06-04,7:50 PM,Diamond 1
2024-06-04,7:50 PM,Diamond 2
2024-06-05,6:30 PM,Diamond 1
2024-06-05,6:30 PM,Diamond 2
2024-06-05,7:50 PM,Diamond 1
2024-06-05,7:50 PM,Diamond 2
2024-06-06,6:30 PM,Diamond 1
2024-06-06,6:30 PM,Diamond 2
2024-06-06,7:50 PM,Diamond 1
2024-06-06,7:50 PM,Diamond 2
2024-06-10,6:30 PM,Diamond 1
2024-06-10,6:30 PM,Diamond 2
2024-06-10,7:50 PM,Diamond 1
2024-06-10,7:50 PM,Diamond 2
2024-06-11,6:30 PM,Diamond 1
2024-06-11,6:30 PM,Diamond 2
2024-06-11,7:50 PM,Diamond 1
2024-06-11,7:50 PM,Diamond 2
2024-06-12,6:30 PM,Diamond 1
2024-06-12,6:30 PM,Diamond 2
2024-06-12,7:50 PM,Diamond 1
2024-06-12,7:50 PM,Diamond 2
2024-06-13,6:30 PM,Diamond 1
2024-06-13,6:30 PM,Diamond 2
2024-06-13,7:50 PM,Diamond 1
2024-06-13,7:50 PM,Diamond 2
2024-06-17,6:30 PM,Diamond 1
2024-06-17,6:30 PM,Diamond 2
2024-06-17,7:50 PM,Diamond 1
2024-06-17,7:50 PM,Diamond 2
2024-06-18,6:30 PM,Diamond 1
2024-06-18,6:30 PM,Diamond 2
2024-06-18,7:50 PM,Diamond 1
2024-06-18,7:50 PM,Diamond 2
2024-06-19,6:30 PM,Diamond 1
2024-06-19,6:30 PM,Diamond 2
2024-06-19,7:50 PM,Diamond 1
2024-06-19,7:50 PM,Diamond 2
2024-06-20,6:30 PM,Diamond 1
2024-06-20,6:30 PM,Diamond 2
2024-06-20,7:50 PM,Diamond 1
2024-06-20,7:50 PM,Diamond 2
2024-06-23,9:00 AM,Diamond 1
2024-06-23,9:00 AM,Diamond 2
2024-06-23,10:30 AM,Diamond 1
2024-06-23,10:30 AM,Diamond 2
2024-06-23,12:00 PM,Diamond 1
2024-06-23,12:00 PM,Diamond 2
2024-06-23,1:30 PM,Diamond 1
2024-06-23,1:30 PM,Diamond 2
2024-06-23,3:00 PM,Diamond 1
2024-06-23,3:00 PM,Diamond 2
2024-06-23,4:30 PM,Diamond 1
2024-06-23,4:30 PM,Diamond 2
2024-06-24,6:30 PM,Diamond 1
2024-06-24,6:30 PM,Diamond 2
2024-06-24,7:50 PM,Diamond 1
2024-06-24,7:50 PM,Diamond 2
2024-06-25,6:30 PM,Diamond 1
2024-06-25,6:30 PM,Diamond 2
2024-06-25,7:50 PM,Diamond 1
2024-06-25,7:50 PM,Diamond 2
2024-06-26,6:30 PM,Diamond 1
2024-06-26,6:30 PM,Diamond 2
2024-06-26,7:50 PM,Diamond 1
2024-06-26,7:50 PM,Diamond 2
2024-06-27,6:30 PM,Diamond 1
2024-06-27,6:30 PM,Diamond 2
2024-06-27,7:50 PM,Diamond 1
2024-06-27,7:50 PM,Diamond 2
2024-07-02,6:30 PM,Diamond 1
2024-07-02,6:30 PM,Diamond 2
2024-07-02,7:50 PM,Diamond 1
2024-07-02,7:50 PM,Diamond 2
2024-07-03,6:30 PM,Diamond 1
2024-07-03,6:30 PM,Diamond 2
2024-07-03,7:50 PM,Diamond 1
2024-07-03,7:50 PM,Diamond 2
2024-07-07,9:00 AM,Diamond 1
2024-07-07,10:30 AM,Diamond 1
2024-07-07,10:30 AM,Diamond 2
2024-07-07,12:00 PM,Diamond 1
2024-07-07,12:00 PM,Diamond 2
2024-07-07,1:30 PM,Diamond 1
2024-07-07,1:30 PM,Diamond 2
2024-07-07,3:00 PM,Diamond 1
2024-07-07,3:00 PM,Diamond 2
2024-07-07,4:30 PM,Diamond 1
2024-07-07,4:30 PM,Diamond 2
2024-07-08,6:30 PM,Diamond 1
2024-07-08,6:30 PM,Diamond 2
2024-07-08,7:50 PM,Diamond 1
2024-07-08,7:50 PM,Diamond 2
