2025-04-27,4:30 PM,Diamond 2 
2025-04-27,9:00 AM,Diamond 1 
2025-04-27,9:00 AM,Diamond 2 
2025-04-28,6:30 PM,Diamond 1 
2025-04-28,6:30 PM,Diamond 2 
2025-04-28,7:50 PM,Diamond 1 
2025-04-28,7:50 PM,Diamond 2 
2025-04-29,6:30 PM,Diamond 1 
2025-04-29,6:30 PM,Diamond 2 
2025-04-29,7:50 PM,Diamond 1 
2025-04-29,7:50 PM,Diamond 2 
2025-04-30,6:30 PM,Diamond 1 
2025-04-30,6:30 PM,Diamond 2 
2025-04-30,7:50 PM,Diamond 1 
2025-04-30,7:50 PM,Diamond 2 
2025-05-01,6:30 PM,Diamond 1 
2025-05-01,6:30 PM,Diamond 2 
2025-05-01,7:50 PM,Diamond 1 
2025-05-01,7:50 PM,Diamond 2 
2025-05-04,1:30 PM,Diamond 1 
2025-05-04,1:30 PM,Diamond 2 
2025-05-04,10:30 AM,Diamond 1 
2025-05-04,10:30 AM,Diamond 2 
2025-05-04,12:00 PM,Diamond 1 
2025-05-04,12:00 PM,Diamond 2 
2025-05-04,3:00 PM,Diamond 1 
2025-05-04,3:00 PM,Diamond 2 
2025-05-04,4:30 PM,Diamond 1 
2025-05-04,4:30 PM,Diamond 2 
2025-05-04,9:00 AM,Diamond 1 
2025-05-04,9:00 AM,Diamond 2 
2025-05-05,6:30 PM,Diamond 1 
2025-05-05,6:30 PM,Diamond 2 
2025-05-05,7:50 PM,Diamond 1 
2025-05-05,7:50 PM,Diamond 2 
2025-05-06,6:30 PM,Diamond 1 
2025-05-06,6:30 PM,Diamond 2 
2025-05-06,7:50 PM,Diamond 1 
2025-05-06,7:50 PM,Diamond 2 
2025-05-07,6:30 PM,Diamond 1 
2025-05-07,6:30 PM,Diamond 2 
2025-05-07,7:50 PM,Diamond 1 
2025-05-07,7:50 PM,Diamond 2 
2025-05-08,6:30 PM,Diamond 1 
2025-05-08,6:30 PM,Diamond 2 
2025-05-08,7:50 PM,Diamond 1 
2025-05-08,7:50 PM,Diamond 2 
2025-05-09,6:30 PM,Diamond 1 
2025-05-09,6:30 PM,Diamond 2 
2025-05-09,7:50 PM,Diamond 1 
2025-05-09,7:50 PM,Diamond 2 
2025-05-12,6:30 PM,Diamond 1 
2025-05-12,6:30 PM,Diamond 2 
2025-05-12,7:50 PM,Diamond 1 
2025-05-12,7:50 PM,Diamond 2 
2025-05-13,6:30 PM,Diamond 1 
2025-05-13,6:30 PM,Diamond 2 
2025-05-13,7:50 PM,Diamond 1 
2025-05-13,7:50 PM,Diamond 2 
2025-05-14,6:30 PM,Diamond 1 
2025-05-14,6:30 PM,Diamond 2 
2025-05-14,7:50 PM,Diamond 1 
2025-05-14,7:50 PM,Diamond 2 
2025-05-15,6:30 PM,Diamond 1 
2025-05-15,6:30 PM,Diamond 2 
2025-05-15,7:50 PM,Diamond 1 
2025-05-15,7:50 PM,Diamond 2 
2025-05-20,6:30 PM,Diamond 1 
2025-05-20,6:30 PM,Diamond 2 
2025-05-20,7:50 PM,Diamond 1 
2025-05-20,7:50 PM,Diamond 2 
2025-05-21,6:30 PM,Diamond 1 
2025-05-21,6:30 PM,Diamond 2 
2025-05-21,7:50 PM,Diamond 1 
2025-05-21,7:50 PM,Diamond 2 
2025-05-27,6:30 PM,Diamond 1 
2025-05-27,6:30 PM,Diamond 2 
2025-05-27,7:50 PM,Diamond 1 
2025-05-27,7:50 PM,Diamond 2 
2025-05-28,6:30 PM,Diamond 1 
2025-05-28,6:30 PM,Diamond 2 
2025-05-28,7:50 PM,Diamond 1 
2025-05-28,7:50 PM,Diamond 2 
2025-05-29,6:30 PM,Diamond 1 
2025-05-29,6:30 PM,Diamond 2 
2025-05-29,7:50 PM,Diamond 1 
2025-05-29,7:50 PM,Diamond 2 
2025-05-30,6:30 PM,Diamond 1 
2025-05-30,6:30 PM,Diamond 2 
2025-05-30,7:50 PM,Diamond 1 
2025-05-30,7:50 PM,Diamond 2 
2025-06-01,1:30 PM,Diamond 1 
2025-06-01,1:30 PM,Diamond 2 
2025-06-01,10:30 AM,Diamond 1 
2025-06-01,10:30 AM,Diamond 2 
2025-06-01,12:00 PM,Diamond 1 
2025-06-01,12:00 PM,Diamond 2 
2025-06-01,3:00 PM,Diamond 1 
2025-06-01,3:00 PM,Diamond 2 
2025-06-01,4:30 PM,Diamond 1 
2025-06-01,4:30 PM,Diamond 2 
2025-06-01,9:00 AM,Diamond 1 
2025-06-01,9:00 AM,Diamond 2 
2025-06-02,6:30 PM,Diamond 1 
2025-06-02,6:30 PM,Diamond 2 
2025-06-02,7:50 PM,Diamond 1 
2025-06-02,7:50 PM,Diamond 2 
2025-06-03,6:30 PM,Diamond 1 
2025-06-03,6:30 PM,Diamond 2 
2025-06-03,7:50 PM,Diamond 1 
2025-06-03,7:50 PM,Diamond 2 
2025-06-04,6:30 PM,Diamond 1 
2025-06-04,6:30 PM,Diamond 2 
2025-06-04,7:50 PM,Diamond 1 
2025-06-04,7:50 PM,Diamond 2 
2025-06-05,6:30 PM,Diamond 1 
2025-06-05,6:30 PM,Diamond 2 
2025-06-05,7:50 PM,Diamond 1 
2025-06-05,7:50 PM,Diamond 2 
2025-06-06,6:30 PM,Diamond 1 
2025-06-06,6:30 PM,Diamond 2 
2025-06-06,7:50 PM,Diamond 1 
2025-06-06,7:50 PM,Diamond 2 
2025-06-09,6:30 PM,Diamond 2 
2025-06-09,6:30 PM,Diamond 2 
2025-06-09,7:50 PM,Diamond 1 
2025-06-09,7:50 PM,Diamond 2 
2025-06-10,6:30 PM,Diamond 1 
2025-06-10,6:30 PM,Diamond 2 
2025-06-10,7:50 PM,Diamond 1 
2025-06-10,7:50 PM,Diamond 2 
2025-06-11,6:30 PM,Diamond 1 
2025-06-11,6:30 PM,Diamond 2 
2025-06-11,7:50 PM,Diamond 1 
2025-06-11,7:50 PM,Diamond 2 
2025-06-12,6:30 PM,Diamond 1 
2025-06-12,6:30 PM,Diamond 2 
2025-06-12,7:50 PM,Diamond 1 
2025-06-12,7:50 PM,Diamond 2 
2025-06-13,6:30 PM,Diamond 1 
2025-06-13,6:30 PM,Diamond 2 
2025-06-13,7:50 PM,Diamond 1 
2025-06-13,7:50 PM,Diamond 2 
2025-06-16,6:30 PM,Diamond 1 
2025-06-16,6:30 PM,Diamond 2 
2025-06-16,7:50 PM,Diamond 1 
2025-06-16,7:50 PM,Diamond 2 
2025-06-17,6:30 PM,Diamond 1 
2025-06-17,6:30 PM,Diamond 2 
2025-06-17,7:50 PM,Diamond 1 
2025-06-17,7:50 PM,Diamond 2 
2025-06-18,6:30 PM,Diamond 1 
2025-06-18,6:30 PM,Diamond 2 
2025-06-18,7:50 PM,Diamond 1 
2025-06-18,7:50 PM,Diamond 2 
2025-06-19,6:30 PM,Diamond 1 
2025-06-19,6:30 PM,Diamond 2 
2025-06-19,7:50 PM,Diamond 1 
2025-06-19,7:50 PM,Diamond 2 
2025-06-23,6:30 PM,Diamond 1 
2025-06-23,6:30 PM,Diamond 2 
2025-06-23,7:50 PM,Diamond 1 
2025-06-23,7:50 PM,Diamond 2 
2025-06-24,6:30 PM,Diamond 1 
2025-06-24,6:30 PM,Diamond 2 
2025-06-24,7:50 PM,Diamond 1 
2025-06-24,7:50 PM,Diamond 2 
2025-06-25,6:30 PM,Diamond 1 
2025-06-25,6:30 PM,Diamond 2 
2025-06-25,7:50 PM,Diamond 1 
2025-06-25,7:50 PM,Diamond 2 
2025-06-26,6:30 PM,Diamond 1 
2025-06-26,6:30 PM,Diamond 2 
2025-06-26,7:50 PM,Diamond 1 
2025-06-26,7:50 PM,Diamond 2 
2025-07-02,6:30 PM,Diamond 1 
2025-07-02,6:30 PM,Diamond 2 
2025-07-02,7:50 PM,Diamond 1 
2025-07-02,7:50 PM,Diamond 2 
2025-07-03,6:30 PM,Diamond 1 
2025-07-03,6:30 PM,Diamond 2 
2025-07-03,7:50 PM,Diamond 1 
2025-07-03,7:50 PM,Diamond 2 
2025-07-04,6:30 PM,Diamond 1 
2025-07-04,6:30 PM,Diamond 2 
2025-07-04,7:50 PM,Diamond 1 
2025-07-04,7:50 PM,Diamond 2 
2025-07-06,1:30 PM,Diamond 1 
2025-07-06,1:30 PM,Diamond 2 
2025-07-06,10:30 AM,Diamond 1 
2025-07-06,10:30 AM,Diamond 2 
2025-07-06,12:00 PM,Diamond 1 
2025-07-06,12:00 PM,Diamond 2 
2025-07-06,3:00 PM,Diamond 1 
2025-07-06,3:00 PM,Diamond 2 
2025-07-06,4:30 PM,Diamond 1 
2025-07-06,4:30 PM,Diamond 2 
2025-07-06,9:00 AM,Diamond 1 
2025-07-06,9:00 AM,Diamond 2 
2025-07-07,6:30 PM,Diamond 1 
2025-07-07,6:30 PM,Diamond 2 
2025-07-07,7:50 PM,Diamond 1 
2025-07-07,7:50 PM,Diamond 2 
2025-07-08,6:30 PM,Diamond 1 
2025-07-08,6:30 PM,Diamond 2 
2025-07-08,7:50 PM,Diamond 1 
2025-07-08,7:50 PM,Diamond 2 
2025-07-09,6:30 PM,Diamond 1 
2025-07-09,6:30 PM,Diamond 2 
2025-07-09,7:50 PM,Diamond 1 
2025-07-09,7:50 PM,Diamond 2 
2025-07-10,6:30 PM,Diamond 1 
2025-07-10,6:30 PM,Diamond 2 
2025-07-10,7:50 PM,Diamond 1 
2025-07-10,7:50 PM,Diamond 2 
2025-07-11,6:30 PM,Diamond 1 
2025-07-11,6:30 PM,Diamond 2 
2025-07-11,7:50 PM,Diamond 1 
2025-07-11,7:50 PM,Diamond 2 
2025-07-13,1:30 PM,Diamond 1 
2025-07-13,1:30 PM,Diamond 2 
2025-07-13,10:30 AM,Diamond 1 
2025-07-13,10:30 AM,Diamond 2 
2025-07-13,12:00 PM,Diamond 1 
2025-07-13,12:00 PM,Diamond 2 
2025-07-13,3:00 PM,Diamond 1 
2025-07-13,3:00 PM,Diamond 2 
2025-07-13,4:30 PM,Diamond 1 
2025-07-13,4:30 PM,Diamond 2 
2025-07-13,9:00 AM,Diamond 1 
2025-07-13,9:00 AM,Diamond 2 
2025-07-14,6:30 PM,Diamond 1 
2025-07-14,6:30 PM,Diamond 2 
2025-07-14,7:50 PM,Diamond 1 
2025-07-14,7:50 PM,Diamond 2 
2025-07-15,6:30 PM,Diamond 1 
2025-07-15,6:30 PM,Diamond 2 
2025-07-15,7:50 PM,Diamond 1 
2025-07-15,7:50 PM,Diamond 2 
2025-07-16,6:30 PM,Diamond 1 
2025-07-16,6:30 PM,Diamond 2 
2025-07-16,7:50 PM,Diamond 1 
2025-07-16,7:50 PM,Diamond 2 
