Date,Time,Field
2026-04-20,6:30 PM,Diamond 2
2026-04-20,7:50 PM,Diamond 1
2026-04-20,7:50 PM,Diamond 2
2026-04-21,6:30 PM,Diamond 1
2026-04-21,6:30 PM,Diamond 2
2026-04-21,7:50 PM,Diamond 1
2026-04-21,7:50 PM,Diamond 2
2026-04-22,6:30 PM,Diamond 1
2026-04-22,6:30 PM,Diamond 2
2026-04-22,7:50 PM,Diamond 1
2026-04-22,7:50 PM,Diamond 2
2026-04-23,6:30 PM,Diamond 1
2026-04-23,6:30 PM,Diamond 2
2026-04-23,7:50 PM,Diamond 1
2026-04-23,7:50 PM,Diamond 2
2026-04-24,6:30 PM,Diamond 1
2026-04-24,6:30 PM,Diamond 2
2026-04-24,7:50 PM,Diamond 1
2026-04-24,7:50 PM,Diamond 2
2026-04-26,1:30 PM,Diamond 1
2026-04-26,1:30 PM,Diamond 2
2026-04-26,3:00 PM,Diamond 2
2026-04-26,3:00 PM,Diamond 1
2026-04-26,4:30 PM,Diamond 2
2026-04-26,4:30 PM,Diamond 1
2026-04-26,9:00 AM,Diamond 1
2026-04-26,9:00 AM,Diamond 2
2026-04-26,10:30 AM,Diamond 1
2026-04-26,10:30 AM,Diamond 2
2026-04-26,12:00 PM,Diamond 1
2026-04-26,12:00 PM,Diamond 2
2026-04-27,6:30 PM,Diamond 1
2026-04-27,6:30 PM,Diamond 2
2026-04-27,7:50 PM,Diamond 1
2026-04-27,7:50 PM,Diamond 2
2026-04-28,6:30 PM,Diamond 1
2026-04-28,6:30 PM,Diamond 2
2026-04-28,7:50 PM,Diamond 1
2026-04-28,7:50 PM,Diamond 2
2026-04-29,6:30 PM,Diamond 1
2026-04-29,6:30 PM,Diamond 2
2026-04-29,7:50 PM,Diamond 1
2026-04-29,7:50 PM,Diamond 2
2026-04-30,6:30 PM,Diamond 1
2026-04-30,6:30 PM,Diamond 2
2026-04-30,7:50 PM,Diamond 1
2026-04-30,7:50 PM,Diamond 2
2026-05-01,6:30 PM,Diamond 1
2026-05-01,6:30 PM,Diamond 2
2026-05-01,7:50 PM,Diamond 1
2026-05-01,7:50 PM,Diamond 2
2026-05-03,1:30 PM,Diamond 1
2026-05-03,1:30 PM,Diamond 1
2026-05-03,3:00 PM,Diamond 1
2026-05-03,3:00 PM,Diamond 2
2026-05-03,4:30 PM,Diamond 1
2026-05-03,4:30 PM,Diamond 2
2026-05-03,9:00 AM,Diamond 1
2026-05-03,9:00 AM,Diamond 2
2026-05-03,10:30 AM,Diamond 1
2026-05-03,10:30 AM,Diamond 2
2026-05-03,12:00 PM,Diamond 1
2026-05-03,12:00 PM,Diamond 1
2026-05-04,6:30 PM,Diamond 1
2026-05-04,6:30 PM,Diamond 2
2026-05-04,7:50 PM,Diamond 1
2026-05-04,7:50 PM,Diamond 2
2026-05-05,6:30 PM,Diamond 1
2026-05-05,6:30 PM,Diamond 2
2026-05-05,7:50 PM,Diamond 1
2026-05-05,7:50 PM,Diamond 2
2026-05-06,6:30 PM,Diamond 1
2026-05-06,6:30 PM,Diamond 2
2026-05-06,7:50 PM,Diamond 1
2026-05-06,7:50 PM,Diamond 2
2026-05-07,6:30 PM,Diamond 1
2026-05-07,6:30 PM,Diamond 2
2026-05-07,7:50 PM,Diamond 1
2026-05-07,7:50 PM,Diamond 2
2026-05-08,6:30 PM,Diamond 1
2026-05-08,6:30 PM,Diamond 2
2026-05-08,7:50 PM,Diamond 1
2026-05-08,7:50 PM,Diamond 2
2026-05-11,6:30 PM,Diamond 1
2026-05-11,6:30 PM,Diamond 2
2026-05-11,7:50 PM,Diamond 1
2026-05-11,7:50 PM,Diamond 2
2026-05-12,6:30 PM,Diamond 1
2026-05-12,6:30 PM,Diamond 2
2026-05-12,7:50 PM,Diamond 1
2026-05-12,7:50 PM,Diamond 2
2026-05-13,6:30 PM,Diamond 1
2026-05-13,6:30 PM,Diamond 2
2026-05-13,7:50 PM,Diamond 1
2026-05-13,7:50 PM,Diamond 2
2026-05-14,6:30 PM,Diamond 1
2026-05-14,6:30 PM,Diamond 2
2026-05-14,7:50 PM,Diamond 1
2026-05-14,7:50 PM,Diamond 2
2026-05-20,6:30 PM,Diamond 1
2026-05-20,6:30 PM,Diamond 2
2026-05-20,7:50 PM,Diamond 1
2026-05-20,7:50 PM,Diamond 2
2026-05-21,6:30 PM,Diamond 1
2026-05-21,6:30 PM,Diamond 2
2026-05-21,7:50 PM,Diamond 1
2026-05-21,7:50 PM,Diamond 2
2026-05-22,6:30 PM,Diamond 1
2026-05-22,6:30 PM,Diamond 2
2026-05-22,7:50 PM,Diamond 1
2026-05-22,7:50 PM,Diamond 2
2026-05-24,1:30 PM,Diamond 1
2026-05-24,1:30 PM,Diamond 1
2026-05-24,3:00 PM,Diamond 1
2026-05-24,3:00 PM,Diamond 2
2026-05-24,4:30 PM,Diamond 1
2026-05-24,4:30 PM,Diamond 2
2026-05-24,9:00 AM,Diamond 1
2026-05-24,9:00 AM,Diamond 2
2026-05-24,10:30 AM,Diamond 1
2026-05-24,10:30 AM,Diamond 2
2026-05-24,12:00 PM,Diamond 1
2026-05-24,12:00 PM,Diamond 1
2026-05-25,6:30 PM,Diamond 1
2026-05-25,6:30 PM,Diamond 2
2026-05-25,7:50 PM,Diamond 1
2026-05-25,7:50 PM,Diamond 2
2026-05-26,6:30 PM,Diamond 1
2026-05-26,6:30 PM,Diamond 2
2026-05-26,7:50 PM,Diamond 1
2026-05-26,7:50 PM,Diamond 2
2026-05-27,6:30 PM,Diamond 1
2026-05-27,6:30 PM,Diamond 2
2026-05-27,7:50 PM,Diamond 1
2026-05-27,7:50 PM,Diamond 2
2026-06-01,6:30 PM,Diamond 1
2026-06-01,6:30 PM,Diamond 2
2026-06-01,7:50 PM,Diamond 1
2026-06-01,7:50 PM,Diamond 2
2026-06-02,6:30 PM,Diamond 1
2026-06-02,6:30 PM,Diamond 2
2026-06-02,7:50 PM,Diamond 1
2026-06-02,7:50 PM,Diamond 2
2026-06-03,6:30 PM,Diamond 1
2026-06-03,6:30 PM,Diamond 2
2026-06-03,7:50 PM,Diamond 1
2026-06-03,7:50 PM,Diamond 2
2026-06-04,6:30 PM,Diamond 1
2026-06-04,6:30 PM,Diamond 2
2026-06-04,7:50 PM,Diamond 1
2026-06-04,7:50 PM,Diamond 2
2026-06-05,6:30 PM,Diamond 1
2026-06-05,6:30 PM,Diamond 2
2026-06-05,7:50 PM,Diamond 1
2026-06-05,7:50 PM,Diamond 2
2026-06-07,1:30 PM,Diamond 1
2026-06-07,1:30 PM,Diamond 1
2026-06-07,3:00 PM,Diamond 1
2026-06-07,3:00 PM,Diamond 2
2026-06-07,4:30 PM,Diamond 1
2026-06-07,4:30 PM,Diamond 2
2026-06-07,9:00 AM,Diamond 1
2026-06-07,9:00 AM,Diamond 2
2026-06-07,10:30 AM,Diamond 1
2026-06-07,10:30 AM,Diamond 2
2026-06-07,12:00 PM,Diamond 1
2026-06-07,12:00 PM,Diamond 1
2026-06-08,6:30 PM,Diamond 1
2026-06-08,6:30 PM,Diamond 2
2026-06-08,7:50 PM,Diamond 1
2026-06-08,7:50 PM,Diamond 2
2026-06-09,6:30 PM,Diamond 1
2026-06-09,6:30 PM,Diamond 2
2026-06-09,7:50 PM,Diamond 1
2026-06-09,7:50 PM,Diamond 2
2026-06-10,6:30 PM,Diamond 1
2026-06-10,6:30 PM,Diamond 2
2026-06-10,7:50 PM,Diamond 1
2026-06-10,7:50 PM,Diamond 2
2026-06-11,6:30 PM,Diamond 1
2026-06-11,6:30 PM,Diamond 2
2026-06-11,7:50 PM,Diamond 1
2026-06-11,7:50 PM,Diamond 2
2026-06-12,6:30 PM,Diamond 1
2026-06-12,6:30 PM,Diamond 2
2026-06-12,7:50 PM,Diamond 1
2026-06-12,7:50 PM,Diamond 2
2026-06-14,1:30 PM,Diamond 1
2026-06-14,1:30 PM,Diamond 1
2026-06-14,3:00 PM,Diamond 1
2026-06-14,3:00 PM,Diamond 2
2026-06-14,4:30 PM,Diamond 1
2026-06-14,4:30 PM,Diamond 2
2026-06-14,9:00 AM,Diamond 1
2026-06-14,9:00 AM,Diamond 2
2026-06-14,10:30 AM,Diamond 1
2026-06-14,10:30 AM,Diamond 2
2026-06-14,12:00 PM,Diamond 1
2026-06-14,12:00 PM,Diamond 1
2026-06-14,6:30 PM,Diamond 1
2026-06-14,6:30 PM,Diamond 2
2026-06-14,7:50 PM,Diamond 1
2026-06-14,7:50 PM,Diamond 2
2026-06-15,6:30 PM,Diamond 1
2026-06-15,6:30 PM,Diamond 2
2026-06-15,7:50 PM,Diamond 1
2026-06-15,7:50 PM,Diamond 2
2026-06-16,6:30 PM,Diamond 1
2026-06-16,6:30 PM,Diamond 2
2026-06-16,7:50 PM,Diamond 1
2026-06-16,7:50 PM,Diamond 2
2026-06-17,6:30 PM,Diamond 1
2026-06-17,6:30 PM,Diamond 2
2026-06-17,7:50 PM,Diamond 1
2026-06-17,7:50 PM,Diamond 2
2026-06-18,6:30 PM,Diamond 1
2026-06-18,6:30 PM,Diamond 2
2026-06-18,7:50 PM,Diamond 1
2026-06-18,7:50 PM,Diamond 2
2026-06-19,6:30 PM,Diamond 1
2026-06-19,6:30 PM,Diamond 2
2026-06-19,7:50 PM,Diamond 1
2026-06-19,7:50 PM,Diamond 2
2026-06-22,6:30 PM,Diamond 1
2026-06-22,6:30 PM,Diamond 2
2026-06-22,7:50 PM,Diamond 1
2026-06-22,7:50 PM,Diamond 2
2026-06-23,6:30 PM,Diamond 1
2026-06-23,6:30 PM,Diamond 2
2026-06-23,7:50 PM,Diamond 1
2026-06-23,7:50 PM,Diamond 2
2026-06-24,6:30 PM,Diamond 1
2026-06-24,6:30 PM,Diamond 2
2026-06-24,7:50 PM,Diamond 1
2026-06-24,7:50 PM,Diamond 2
2026-06-25,6:30 PM,Diamond 1
2026-06-25,6:30 PM,Diamond 2
2026-06-25,7:50 PM,Diamond 1
2026-06-25,7:50 PM,Diamond 2
2026-06-29,6:30 PM,Diamond 1
2026-06-29,6:30 PM,Diamond 2
2026-06-29,7:50 PM,Diamond 1
2026-06-29,7:50 PM,Diamond 2
2026-06-30,6:30 PM,Diamond 1
2026-06-30,6:30 PM,Diamond 2
2026-06-30,7:50 PM,Diamond 1
2026-06-30,7:50 PM,Diamond 2
2026-07-02,6:30 PM,Diamond 1
2026-07-02,6:30 PM,Diamond 2
2026-07-02,7:50 PM,Diamond 1
2026-07-02,7:50 PM,Diamond 2
2026-07-03,6:30 PM,Diamond 1
2026-07-03,6:30 PM,Diamond 2
2026-07-03,7:50 PM,Diamond 1
2026-07-03,7:50 PM,Diamond 2
2026-07-06,6:30 PM,Diamond 1
2026-07-06,6:30 PM,Diamond 2
2026-07-06,7:50 PM,Diamond 1
2026-07-06,7:50 PM,Diamond 2
2026-07-07,6:30 PM,Diamond 1
2026-07-07,6:30 PM,Diamond 2
2026-07-07,7:50 PM,Diamond 1
2026-07-07,7:50 PM,Diamond 2
2026-07-08,6:30 PM,Diamond 1
2026-07-08,6:30 PM,Diamond 2
2026-07-08,7:50 PM,Diamond 1
2026-07-08,7:50 PM,Diamond 2
2026-07-09,6:30 PM,Diamond 1
2026-07-09,6:30 PM,Diamond 2
2026-07-09,7:50 PM,Diamond 1
2026-07-09,7:50 PM,Diamond 2
2026-07-10,6:30 PM,Diamond 1
2026-07-10,6:30 PM,Diamond 2
2026-07-10,7:50 PM,Diamond 1
2026-07-10,7:50 PM,Diamond 2
2026-07-13,6:30 PM,Diamond 1
2026-07-13,6:30 PM,Diamond 2
2026-07-13,7:50 PM,Diamond 1
2026-07-13,7:50 PM,Diamond 2
2026-07-14,6:30 PM,Diamond 1
2026-07-14,6:30 PM,Diamond 2
2026-07-14,7:50 PM,Diamond 1
2026-07-14,7:50 PM,Diamond 2
2026-07-15,6:30 PM,Diamond 1
2026-07-15,6:30 PM,Diamond 2
2026-07-15,7:50 PM,Diamond 1
2026-07-15,7:50 PM,Diamond 2
